                                                                     NORMAN POLICE DEPARTMENT
                                                                          Daily Incident Summary (Public)
       Date / Time             Incident Number                             Location                                                   Nature                                Incident ORI
8/1/2024 8:14               2024-00055481          1124 N PORTER AVE                                        Alarm                                                      OK0140200
8/1/2024 8:17               2024-00055482          24TH AVE SE / E STATE HWY 9 HWY                          Motorist Assist                                            OK0140200
8/1/2024 8:22               2024-00011425          1105 COLLEGE AVE                                         Fire Alarm                                                 14005
8/1/2024 8:23               2024-00055483          1659 BEAUMONT DR                                         Traffic Stop                                               OK0140200
8/1/2024 8:29               2024-00055484          RC LUTTRELL DR / HEALTHPLEX PKWY                         Traffic Stop                                               OK01402008/1/2024 8:30               2024-00055485           3500 36TH AVE NW                                         Traffic Stop                                               OK0140200
8/1/2024 8:33               2024-00055486           1002 24TH AVE SW                                         Welfare Check                                              OK0140200
8/1/2024 8:37               2024-00055487           2100 36TH AVE NW                                         Traffic Stop                                               OK0140200
8/1/2024 8:38               2024-00055488           1000 168TH AVE NE                                        Traffic Stop                                               OK0140200
8/1/2024 8:38               2024-00011426           1301 OLMSTEAD CT                                         Breathing Problems                                         14005
8/1/2024 8:38               2024-00015393           1301 OLMSTEAD CT                                         Breathing Problems                                         EMSSTAT
8/1/2024 8:41               2024-00055489           194 E STATE HWY 9 HWY                                    Traffic Stop                                               OK0140200
8/1/2024 8:42               2024-00055490           513 MIDLAND DR                                           Follow Up                                                  OK0140200
8/1/2024 8:49               2024-00055492           1911 TWISTED OAK DR                                      Vandalism                                                  OK0140200
8/1/2024 8:50               2024-00055491           36TH AVE NW / BUCKINGHAM DR                              Traffic Stop                                               OK0140200
8/1/2024 8:50               2024-00055495           4016 MAYFAIR DR                                          Alarm                                                      OK0140200
8/1/2024 8:51               2024-00055493           36TH AVE NW / HEALTHPLEX PKWY                            Traffic Stop                                               OK0140200
8/1/2024 8:54               2024-00055494           17661 E STATE HWY 9 HWY                                  Traffic Stop                                               OK0140200
8/1/2024 8:58               2024-00055496           24TH AVE NW / W MAIN ST                                  Traffic Stop                                               OK0140200
8/1/2024 8:59               2024-00055497           1100 24TH AVE NE                                         Traffic Stop                                               OK0140200
8/1/2024 9:00               2024-00055498           2901 OAK TREE AVE                                        Item Assignment                                            OK0140200
8/1/2024 9:00               2024-00055517           3205 COTSWOLD SQ                                         Animal Injured                                             OK01402008/1/2024 9:00               2024-00055572          1029 CONNELLY LN                                         Animal Dead                                                OK0140200
8/1/2024 9:01               2024-00011427          1310 1/2 GEORGE AVE                                      Stroke                                                     14005
8/1/2024 9:01               2024-00015394          1310 1/2 GEORGE AVE                                      Stroke                                                     EMSSTAT
8/1/2024 9:07               2024-00055499          3044 36TH AVE NW                                         Traffic Stop                                               OK0140200
8/1/2024 9:09               2024-00055500          3416 36TH AVE NW                                         Traffic Stop                                               OK0140200
8/1/2024 9:18               2024-00055501          407 E DUFFY ST                                           Larceny                                                    OK0140200
8/1/2024 9:21               2024-00055502          1261 HONEYBEE CT                                         Fraud                                                      OK0140200
8/1/2024 9:22               2024-00055504          201 REED AVE                                             Check Area                                                 OK0140200
8/1/2024 9:26               2024-00055503          1104 WHISPERING PINES DR                                 Alarm                                                      OK0140200
8/1/2024 9:33               2024-00055505          112 W DAWS ST                                            Pick Up Partner                                            OK0140200
8/1/2024 9:40               2024-00011428          2818 CLASSEN BLVD                                        Diabetic Problems                                          14005
8/1/2024 9:40               2024-00015395          2818 CLASSEN BLVD                                        Diabetic Problems                                          EMSSTAT
8/1/2024 9:47               2024-00055529          2630 12TH AVE NW                                         Supplement Report                                          OK0140200
8/1/2024 9:52               2024-00055506          3629 TECUMSEH DR                                         Traffic Stop                                               OK0140200
8/1/2024 9:54               2024-00055513          3705 ANDREW CT                                           Supplement Report                                          OK0140200
8/1/2024 9:56               2024-00055507          2505 W TECUMSEH RD                                       Traffic Stop                                               OK0140200
8/1/2024 9:57               2024-00055509          3500 HEALTHPLEX PKWY                                     911 Call Nature Unknown                                    OK01402008/1/2024 9:57                2024-00055508          1309 W LINDSEY ST                                        Traffic Stop                                                OK0140200
8/1/2024 9:59                2024-00055510          1683 BEAUMONT DR                                         Traffic Stop                                                OK0140200
8/1/2024 10:02               2024-00055511          801 E ROBINSON ST                                        Traffic Stop                                                OK0140200
8/1/2024 10:05               2024-00055512          1300 N I35 SB I                                          Motorist Assist                                             OK0140200
8/1/2024 10:09               2024-00055514          N FLOOD AVE / W ACRES ST                                 Traffic Stop                                                OK0140200
8/1/2024 10:12               2024-00055518          930 24TH AVE SW                                          Welfare Check                                               OK0140200
8/1/2024 10:12               2024-00055515          1772 W TECUMSEH RD                                       Traffic Stop                                                OK0140200
8/1/2024 10:13               2024-00011429          1321 REGENT ST                                           Falls                                                       14005
8/1/2024 10:13               2024-00015396          1321 REGENT ST                                           Falls                                                       EMSSTAT
8/1/2024 10:17               2024-00055519          3300 HEALTHPLEX PKWY                                     Escort/Transport                                            OK0140200
8/1/2024 10:18               2024-00055516          1824 W TECUMSEH RD                                       Traffic Stop                                                OK0140200
8/1/2024 10:19               2024-00055520          WYLIE RD / W BOYD ST                                     Welfare Check                                               OK0140200
8/1/2024 10:22               2024-00055521          1115 BILOXI DR                                           Animal at Large                                             OK0140200
8/1/2024 10:41               2024-00055528          105 E DAWS ST                                            Animal at Large                                             OK0140200
8/1/2024 10:42               2024-00055522          817 BRANCHWOOD CT                                        Parking Problem                                             OK0140200
8/1/2024 10:48               2024-00055523          3428 JENKINS AVE                                         Animal Complaint                                            OK0140200
8/1/2024 10:49               2024-00015402          3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                      EMSSTAT8/1/2024 10:58               2024-00055524          600 N FLOOD AVE                                          Traffic Stop                                               OK0140200
8/1/2024 10:59               2024-00055525          1209 MELISA DR                                           Parking Problem                                            OK0140200
8/1/2024 11:11               2024-00011430          4501 W MAIN ST                                           Falls                                                      14005
8/1/2024 11:11               2024-00015397          4501 W MAIN ST                                           Falls                                                      EMSSTAT
8/1/2024 11:12               2024-00055527          2301 NEWMAN ST                                           Contact a Subject                                          OK0140200
8/1/2024 11:16               2024-00011431          900 N PORTER AVE                                         Abdominal Pains/Problems                                   14005
8/1/2024 11:16               2024-00015398          900 N PORTER AVE                                         Abdominal Pains/Problems                                   EMSSTAT
8/1/2024 11:17               2024-00055530          1878 W TECUMSEH RD                                       Traffic Stop                                               OK0140200
8/1/2024 11:22               2024-00055531          2300 W MAIN ST                                           Indecent Exposure                                          OK0140200
8/1/2024 11:25               2024-00055532          825 S PONCA AVE                                          Animal Trapped                                             OK0140200
8/1/2024 11:30               2024-00011432          430 N BERRY RD                                           Convulsion/Seizure                                         14005
8/1/2024 11:30               2024-00015399          430 N BERRY RD                                           Convulsion/Seizure                                         EMSSTAT
8/1/2024 11:33               2024-00015407          3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                     EMSSTAT
8/1/2024 11:34               2024-00015419          3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                     EMSSTAT
8/1/2024 11:44               2024-00055533          605 W BROOKS ST                                          Alarm                                                      OK0140200
8/1/2024 11:46               2024-00055585          5545 12TH AVE NW                                         Animal Dead                                                OK0140200
8/1/2024 11:48               2024-00055534          3726 W TECUMSEH RD                                       Traffic Stop                                               OK01402008/1/2024 11:50               2024-00055535          930 24TH AVE SW                                          Suspicious                                                  OK0140200
8/1/2024 11:53               2024-00055537          2070 24TH AVE NW                                         Hit and Run                                                 OK0140200
8/1/2024 11:55               2024-00055536          615 12TH AVE NE                                          Trespassing                                                 OK0140200
8/1/2024 12:07               2024-00055546          2301 36TH AVE NW                                         Supplement Report                                           OK0140200
8/1/2024 12:13               2024-00055538          2630 12TH AVE NW                                         Stolen Vehicle                                              OK0140200
8/1/2024 12:15               2024-00015400          4501 W MAIN ST                                           Sick Person                                                 EMSSTAT
8/1/2024 12:18               2024-00015401          3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                      EMSSTAT
8/1/2024 12:44               2024-00015403          4501 W MAIN ST                                           Sick Person                                                 EMSSTAT
8/1/2024 12:47               2024-00015405          700 S TELEPHONE RD                                       Transfer/Interfacility                                      EMSSTAT
8/1/2024 12:47               2024-00015404          4501 W MAIN ST                                           Falls                                                       EMSSTAT
8/1/2024 12:49               2024-00055540          3499 W MAIN ST                                           Disturbance/Domestic                                        OK0140200
8/1/2024 12:49               2024-00055539          614 JENKINS AVE                                          Motorist Assist                                             OK0140200
8/1/2024 12:52               2024-00055541          715 W BROOKS ST                                          Parking Problem                                             OK0140200
8/1/2024 12:53               2024-00015408          2000 ANN BRANDEN BLVD                                    Transfer/Interfacility                                      EMSSTAT
8/1/2024 12:58               2024-00055543          N FLOOD AVE / VENTURE DR                                 Welfare Check                                               OK0140200
8/1/2024 12:58               2024-00055542          1251 ALAMEDA ST                                          Follow Up                                                   OK0140200
8/1/2024 13:00               2024-00055544          700 24TH AVE NW                                          Welfare Check                                               OK01402008/1/2024 13:05               2024-00055545          TOP TIER TACTICAL, DEL CITY                               Item Assignment                                            OK0140200
8/1/2024 13:08               2024-00011433          1100 N INTERSTATE DR                                      Fire Alarm                                                 14005
8/1/2024 13:09               2024-00055566          2200 CLASSEN BLVD                                         Supplement Report                                          OK0140200
8/1/2024 13:10               2024-00055547          559 W MAIN ST                                             Disturbance/Domestic                                       OK0140200
8/1/2024 13:10               2024-00055548          2555 HEMPHILL DR                                          Stolen Vehicle                                             OK0140200
8/1/2024 13:21               2024-00055549          CLASSEN BLVD / E CONSTITUTION ST                          MVA Non Injury                                             OK0140200
8/1/2024 13:23               2024-00011434          401 156TH AVE NE                                          Sick Person                                                14005
8/1/2024 13:23               2024-00015406          401 156TH AVE NE                                          Sick Person                                                EMSSTAT
8/1/2024 13:29               2024-00015411          2000 ANN BRANDEN BLVD                                     Transfer/Interfacility                                     EMSSTAT
8/1/2024 13:31               2024-00055551          35.2098315742751;-97.4191452383731                        Follow Up                                                  OK0140200
8/1/2024 13:33               2024-00011435          4801 E FRANKLIN RD                                        Fire Alarm                                                 14005
8/1/2024 13:34               2024-00055552          1615 IOWA ST                                              Item Assignment                                            OK0140200
8/1/2024 13:35               2024-00055553          6472 ALAMEDA ST                                           Traffic Stop                                               OK0140200
8/1/2024 13:35               2024-00055554          1330 E LINDSEY ST                                         Contact a Subject                                          OK0140200
8/1/2024 13:37               2024-00055555          3558 N FLOOD AVE                                          Traffic Stop                                               OK0140200
8/1/2024 13:46               2024-00055556          421 E ACRES ST                                            Alarm                                                      OK0140200
8/1/2024 13:48               2024-00011436          3369 W MAIN ST                                            Falls                                                      140058/1/2024 13:48               2024-00015409          3369 W MAIN ST                                           Falls                                                       EMSSTAT
8/1/2024 13:50               2024-00055557          599 24TH AVE NE                                          Traffic Stop                                                OK0140200
8/1/2024 13:51               2024-00055558          3942 JENKINS AVE                                         Fraud                                                       OK0140200
8/1/2024 13:54               2024-90000316          3550 W Robinson                                          Fraud                                                       OK0140200
8/1/2024 13:58               2024-00055559          1800 BEAUMONT DR                                         Contact a Subject                                           OK0140200
8/1/2024 13:59               2024-00055560          200 VICKSBURG AVE                                        Disturbance/Domestic                                        OK0140200
8/1/2024 14:00               2024-00055571          201 W GRAY ST                                            Follow Up                                                   OK0140200
8/1/2024 14:01               2024-00055561          2370 ASHWOOD LN                                          Traffic Stop                                                OK0140200
8/1/2024 14:03               2024-00055562          1015 INTERSTATE DR                                       Larceny                                                     OK0140200
8/1/2024 14:05               2024-00055563          800 LEXINGTON ST                                         Animal Complaint                                            OK0140200
8/1/2024 14:20               2024-00055564          587 24TH AVE NE                                          Traffic Stop                                                OK0140200
8/1/2024 14:21               2024-00055565          7000 E FRANKLIN RD                                       Traffic Stop                                                OK0140200
8/1/2024 14:22               2024-00055567          9821 LITTLE RIVER DR                                     Disturbance/Domestic                                        OK0140200
8/1/2024 14:22               2024-00011437          9821 LITTLE RIVER DR                                     Convulsion/Seizure                                          14005
8/1/2024 14:22               2024-00015410          9821 LITTLE RIVER DR                                     Convulsion/Seizure                                          EMSSTAT
8/1/2024 14:26               2024-00055568          36TH AVE NW / HEALTHPLEX PKWY                            Traffic Stop                                                OK0140200
8/1/2024 14:26               2024-00055569          5010 POINT FOWLER AVE                                    Runaway or Lost Child                                       OK01402008/1/2024 14:28              2024-00015415           2000 ANN BRANDEN BLVD                                    Transfer/Interfacility                                     EMSSTAT
8/1/2024 14:28              2024-00055570           100 12TH AVE NE                                          Fraud                                                      OK0140200
8/1/2024 14:33              2024-00055573           3901 CASTLEROCK RD                                       Animal Injured                                             OK0140200
8/1/2024 14:40              2024-00011438           301 E DALE ST                                            Falls                                                      14005
8/1/2024 14:40              2024-00015412           301 E DALE ST                                            Falls                                                      EMSSTAT
8/1/2024 14:45              2024-00055574           333 12TH AVE SE                                          Trespassing                                                OK0140200
8/1/2024 14:46              2024-00055586           1119 MOCKINGBIRD LN                                      Animal Dead                                                OK0140200
8/1/2024 14:47              2024-00011439           501 E ROBINSON ST                                        Falls                                                      14005
8/1/2024 14:47              2024-00015413           501 E ROBINSON ST                                        Falls                                                      EMSSTAT
8/1/2024 14:55              2024-00011440           1124 W EUFAULA ST                                        Sick Person                                                14005
8/1/2024 14:55              2024-00015414           1124 W EUFAULA ST                                        Sick Person                                                EMSSTAT
8/1/2024 14:56              2024-00011441           3909 24TH AVE NW                                         Breathing Problems                                         14005
8/1/2024 14:56              2024-00015416           3909 24TH AVE NW                                         Breathing Problems                                         EMSSTAT
8/1/2024 14:57              2024-00055575           W TECUMSEH RD / MEDICAL PARK DR                          Traffic Stop                                               OK0140200
8/1/2024 15:02              2024-00055576           ALAMEDA ST / 12TH AVE NE                                 Contact a Subject                                          OK0140200
8/1/2024 15:03              2024-00011442           4104 TROON ST                                            Falls                                                      14005
8/1/2024 15:03              2024-00015417           4104 TROON ST                                            Falls                                                      EMSSTAT8/1/2024 15:08               2024-00011443           2803 24TH AVE NW                                         Public Assist                                               14005
8/1/2024 15:09               2024-00055590           14400 E FRANKLIN RD                                      Animal Trapped                                              OK0140200
8/1/2024 15:10               2024-00011444           9821 LITTLE RIVER DR                                     Convulsion/Seizure                                          14005
8/1/2024 15:10               2024-00015418           9821 LITTLE RIVER DR                                     Convulsion/Seizure                                          EMSSTAT
8/1/2024 15:17               2024-00055577           24TH AVE NE / JACKSON DR                                 Traffic Stop                                                OK0140200
8/1/2024 15:18               2024-00055578           W LINDSEY ST / S BERRY RD                                Hit and Run                                                 OK0140200
8/1/2024 15:28               2024-00055581           1209 W LINDSEY ST                                        Hit and Run                                                 OK0140200
8/1/2024 15:28               2024-00055580           HALRAY DR / BARKLEY ST                                   Traffic Stop                                                OK0140200
8/1/2024 15:29               2024-00015432           3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                      EMSSTAT
8/1/2024 15:29               2024-00055582           24TH AVE NE / JACKSON DR                                 Traffic Stop                                                OK0140200
8/1/2024 15:35               2024-00055583           333 12TH AVE SE                                          Traffic Stop                                                OK0140200
8/1/2024 15:36               2024-00055584           4403 12TH AVE SE                                         Disturbance/Domestic                                        OK0140200
8/1/2024 15:46               2024-00055587           333 12TH AVE SE                                          Trespassing                                                 OK0140200
8/1/2024 15:46               2024-00015428           3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                      EMSSTAT
8/1/2024 15:53               2024-00055588           800 LEXINGTON ST                                         Contact a Subject                                           OK0140200
8/1/2024 15:55               2024-00015420           2000 ANN BRANDEN BLVD                                    Transfer/Interfacility                                      EMSSTAT
8/1/2024 16:06               2024-00015421           3300 HEALTHPLEX PKWY                                     Transfer/Interfacility                                      EMSSTAT8/1/2024 16:12               2024-00055591          2206 HAVERFORD CT                                        Harassment / Threats Report                                 OK0140200
8/1/2024 16:12               2024-00055592          1900 RENAISSANCE DR                                      911 Call Nature Unknown                                     OK0140200
8/1/2024 16:13               2024-00055589          26TH AVE SW / W MAIN ST                                  MVA Non Injury                                              OK0140200
8/1/2024 16:18               2024-00055593          DRAKE DR / CLASSEN BLVD                                  Traffic Stop                                                OK0140200
8/1/2024 16:19               2024-00011445          1603 PINEWOOD DR                                         Abdominal Pains/Problems                                    14005
8/1/2024 16:19               2024-00015422          1603 PINEWOOD DR                                         Abdominal Pains/Problems                                    EMSSTAT
8/1/2024 16:19               2024-00055603          1502 E LINDSEY ST                                        Animal Complaint                                            OK0140200
8/1/2024 16:22               2024-00055595          3020 TWIN ACRES DR                                       Welfare Check                                               OK0140200
8/1/2024 16:26               2024-00015423          1401 SW 34TH ST                                          Transfer/Interfacility                                      EMSSTAT
8/1/2024 16:26               2024-00055594          290 S PETERS AVE                                         Traffic Stop                                                OK0140200
8/1/2024 16:27               2024-00055598          E STATE HWY 9 HWY / 24TH AVE SE                          Welfare Check                                               OK0140200
8/1/2024 16:28               2024-00055596          1311 DA VINCI ST                                         Pick Up Partner                                             OK0140200
8/1/2024 16:31               2024-00055597          1311 DA VINCI ST                                         Pick Up Partner                                             OK0140200
8/1/2024 16:31               2024-00055600          3300 HEALTHPLEX PKWY                                     Escort/Transport                                            OK0140200
8/1/2024 16:36               2024-00055599          406 MACY ST                                              Fraud                                                       OK0140200
8/1/2024 16:37               2024-00055604          112 W DAWS ST                                            Contact a Subject                                           OK0140200
8/1/2024 16:45               2024-00055601          4201 28TH AVE NW                                         Runaway or Lost Child                                       OK01402008/1/2024 16:45               2024-00011446          610 OLIVER ST                                             Overdose/Poisoning                                         14005
8/1/2024 16:45               2024-00015424          610 OLIVER ST                                             Overdose/Poisoning                                         EMSSTAT
8/1/2024 16:45               2024-00055602          610 OLIVER ST                                             Welfare Check                                              OK0140200
8/1/2024 16:51               2024-00015426          3300 HEALTHPLEX PKWY                                      Transfer/Interfacility                                     EMSSTAT
8/1/2024 16:52               2024-00011447          602 WELSTON CIR                                           Public Assist                                              14005
8/1/2024 16:56               2024-90000317          1444 24th Ave NW STREET                                   Larceny                                                    OK0140200
8/1/2024 16:58               2024-00015427          2000 ANN BRANDEN BLVD                                     Transfer/Interfacility                                     EMSSTAT
8/1/2024 17:02               2024-00055605          201 WOODCREST DR                                          Larceny                                                    OK0140200
